full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type;is-fork;fork-parent;last-commit;last-commit-date;domain-files;n-domain-files;domain-folders;n-domain-folders;nlu-files;n-nlu-files;n-nlu-yml;n-nlu-json;n-nlu-md;nlu-folders;n-nlu-folders;actions-files;n-actions-files;actions-folders;n-actions-folders;readme-files;n-readme-files
RasaHQ/rasa;https://github.com/RasaHQ/rasa;19195;4668;2016-10-14T12:27:49Z;2025-01-14T14:22:18Z;2025-01-14T10:29:54Z;3.6.x;RasaHQ;21214473;Organization;False;;d6829b6acc10fd9548798176bb0f9713107c1555;2025-01-14T10:26:14Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/query_form.yml', 'data/test_domains/conditional_response_variations.yml', 'data/test_domains/default.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/initial_slot_values_greet_and_goodbye.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/duplicate_responses.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/valid_actions.yml', 'data/test_domains/simple_retrieval_intent.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/form.yml', 'data/test_domains/response_selector_responses_in_domain.yml', 'data/test_domains/minimal_domain_validate_files_with_active_loop_null.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/missing_chitchat_response.yml', 'data/test_domains/selectors.yml', 'data/test_domains/custom_slot_domain.yml'];28;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_nlg', 'rasa/cli/initial_project', 'data/test_domains/test_domain_without_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'examples/concertbot', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_with_separate_session_config', 'examples/responseselectorbot', 'data/test_domains/test_domain_from_directory', 'data/test_spacybot', 'data/test_restaurantbot', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_multi_domain', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_multi_domain/data/MoodBot', 'data/test_e2ebot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test/test_integration_err', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multi_domain/data/GreetBot', 'data/test_validation', 'data/test_multiproject/projects/ChitchatBot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test_moodbot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
RasaHQ/rasa;https://github.com/RasaHQ/rasa;19195;4668;2016-10-14T12:27:49Z;2025-01-14T14:22:18Z;2025-01-14T10:29:54Z;3.6.x;RasaHQ;21214473;Organization;False;;d6829b6acc10fd9548798176bb0f9713107c1555;2025-01-14T10:26:14Z;['data/test_domains/test_domain_without_duplicates/domain2.yml', 'data/test_domains/test_domain_without_duplicates/domain1.yml'];2;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_nlg', 'rasa/cli/initial_project', 'data/test_domains/test_domain_without_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'examples/concertbot', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_with_separate_session_config', 'examples/responseselectorbot', 'data/test_domains/test_domain_from_directory', 'data/test_spacybot', 'data/test_restaurantbot', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_multi_domain', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_multi_domain/data/MoodBot', 'data/test_e2ebot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test/test_integration_err', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multi_domain/data/GreetBot', 'data/test_validation', 'data/test_multiproject/projects/ChitchatBot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test_moodbot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
RasaHQ/rasa;https://github.com/RasaHQ/rasa;19195;4668;2016-10-14T12:27:49Z;2025-01-14T14:22:18Z;2025-01-14T10:29:54Z;3.6.x;RasaHQ;21214473;Organization;False;;d6829b6acc10fd9548798176bb0f9713107c1555;2025-01-14T10:26:14Z;['data/test_domains/test_domain_from_multiple_files/selection.yml', 'data/test_domains/test_domain_from_multiple_files/wallets.yml', 'data/test_domains/test_domain_from_multiple_files/drum.yml', 'data/test_domains/test_domain_from_multiple_files/small_talk.yml', 'data/test_domains/test_domain_from_multiple_files/last_month.yml', 'data/test_domains/test_domain_from_multiple_files/main_menu.yml', 'data/test_domains/test_domain_from_multiple_files/tomorrow.yml'];7;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_nlg', 'rasa/cli/initial_project', 'data/test_domains/test_domain_without_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'examples/concertbot', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_with_separate_session_config', 'examples/responseselectorbot', 'data/test_domains/test_domain_from_directory', 'data/test_spacybot', 'data/test_restaurantbot', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_multi_domain', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_multi_domain/data/MoodBot', 'data/test_e2ebot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test/test_integration_err', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multi_domain/data/GreetBot', 'data/test_validation', 'data/test_multiproject/projects/ChitchatBot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test_moodbot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
RasaHQ/rasa;https://github.com/RasaHQ/rasa;19195;4668;2016-10-14T12:27:49Z;2025-01-14T14:22:18Z;2025-01-14T10:29:54Z;3.6.x;RasaHQ;21214473;Organization;False;;d6829b6acc10fd9548798176bb0f9713107c1555;2025-01-14T10:26:14Z;['data/test_domains/test_domain_with_duplicates/domain1.yml', 'data/test_domains/test_domain_with_duplicates/domain2.yml'];2;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_nlg', 'rasa/cli/initial_project', 'data/test_domains/test_domain_without_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'examples/concertbot', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_with_separate_session_config', 'examples/responseselectorbot', 'data/test_domains/test_domain_from_directory', 'data/test_spacybot', 'data/test_restaurantbot', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_multi_domain', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_multi_domain/data/MoodBot', 'data/test_e2ebot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test/test_integration_err', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multi_domain/data/GreetBot', 'data/test_validation', 'data/test_multiproject/projects/ChitchatBot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test_moodbot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
RasaHQ/rasa;https://github.com/RasaHQ/rasa;19195;4668;2016-10-14T12:27:49Z;2025-01-14T14:22:18Z;2025-01-14T10:29:54Z;3.6.x;RasaHQ;21214473;Organization;False;;d6829b6acc10fd9548798176bb0f9713107c1555;2025-01-14T10:26:14Z;['data/test_domains/test_domain_from_directory_for_entities/game_1.yml', 'data/test_domains/test_domain_from_directory_for_entities/game_2.yml', 'data/test_domains/test_domain_from_directory_for_entities/game_3.yml'];3;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/rules', 'data/test_domains', 'data/test_nlg', 'rasa/cli/initial_project', 'data/test_domains/test_domain_without_duplicates', 'data/test_domains/test_domain_from_multiple_files', 'examples/concertbot', 'data/test_domains/test_domain_with_duplicates', 'data/test_domains/test_domain_with_separate_session_config', 'examples/responseselectorbot', 'data/test_domains/test_domain_from_directory', 'data/test_spacybot', 'data/test_restaurantbot', 'data/test_domains/test_domain_from_directory_for_entities', 'data/test_domains/test_domain_from_directory_tree', 'data/test_domains/test_domain_from_directory_tree/skill_1_domain', 'data/test/test_integration', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain', 'data/test_custom_action_triggers_action_extract_slots', 'data/test_multi_domain', 'data/test_domains/test_domain_from_directory_tree/skill_2_domain/skill_2_subdirectory', 'data/test_multi_domain/data/MoodBot', 'data/test_e2ebot', 'data/test_from_trigger_intent_with_mapping_conditions', 'data/test_domains/test_domain_files_with_no_session_config_and_custom_session_config', 'data/test/test_integration_err', 'data/test_action_extract_slots_11333', 'data/test_multiproject/projects/GreetBot', 'data/test_multi_domain/data/GreetBot', 'data/test_validation', 'data/test_multiproject/projects/ChitchatBot', 'data/test_from_trigger_intent_with_no_mapping_conditions', 'data/test_moodbot', 'data/test_response_selector_bot'];;[];0;;;;;;[];0;;;['README.md'];1
RasaHQ/rasa-calm-demo;https://github.com/RasaHQ/rasa-calm-demo;56;18;2023-12-26T11:04:18Z;2025-01-07T11:49:09Z;2025-01-10T11:12:46Z;main;RasaHQ;21214473;Organization;False;;79f664fa442abeb4ce8621f4151c2aab3631f902;2025-01-07T11:49:05Z;['domain/nlu-based/restaurant.yml', 'domain/nlu-based/hotel_search.yml', 'domain/nlu-based/health_advice.yml'];3;['domain', 'domain/nlu-based', 'domain/flows'];;['data/nlu-based/nlu.yml'];1;;;;;;[];0;;;['README.md'];1
RasaHQ/rasa-calm-demo;https://github.com/RasaHQ/rasa-calm-demo;56;18;2023-12-26T11:04:18Z;2025-01-07T11:49:09Z;2025-01-10T11:12:46Z;main;RasaHQ;21214473;Organization;False;;79f664fa442abeb4ce8621f4151c2aab3631f902;2025-01-07T11:49:05Z;['domain/flows/verify_account.yml', 'domain/flows/remove_contact.yml', 'domain/flows/replace_card.yml', 'domain/flows/add_contact.yml', 'domain/flows/order_pizza.yml', 'domain/flows/add_card.yml'];6;['domain', 'domain/nlu-based', 'domain/flows'];;['data/flows/nlu.yml'];1;;;;;;[];0;;;['README.md'];1
Samupietila/AI-Chatbot;https://github.com/Samupietila/AI-Chatbot;2;1;2024-09-02T10:22:48Z;2024-12-04T10:55:48Z;2024-12-04T10:55:45Z;main;Samupietila;122264320;User;False;;0da01117b3cc0923d804e5189f4bd8a758542798;2024-12-04T10:55:45Z;['Chatbot/Backups/domain_all.yml', 'Chatbot/Backups/domain_backup.yml'];2;['Chatbot', 'Chatbot/Backups'];;[];0;;;;;;[];0;;;['README.md'];1
ashwani90/rasa-setup;https://github.com/ashwani90/rasa-setup;0;0;2024-09-15T18:50:01Z;2024-10-10T11:47:42Z;2024-10-10T11:47:38Z;main;ashwani90;31037806;User;False;;b9c46309060af6a11c5795c795b2642b24fbe6fa;2024-10-10T11:47:29Z;['chat-templates/insurance/original_domain.yml', 'chat-templates/insurance/domain.yml'];2;['.', 'chat-templates/insurance', 'chat-templates/e2ebot', 'chat-templates/formbot', 'templates-chat/helpdesk', 'chat-templates/hiring-team', 'chat-templates/order-manage', 'chat-templates/tech-classify', 'chat-templates/responseselectorbot', 'chat-templates/retail', 'templates-chat/reminder-bot', 'templates-chat/hiring-team', 'chat-templates/helpdesk', 'chat-templates/concertbot', 'templates-chat/knowledgebasebot', 'chat-templates/reminderbot', 'templates-chat/insurance-bot', 'templates-chat/financial-spaces/main', 'chat-templates/breakoutbot', 'templates-chat/financial-spaces/transfer_money', 'chat-templates/cricket', 'templates-chat/financial-spaces/pay_cc', 'chat-templates/retail-store', 'chat-templates/moodbot', 'chat-templates/financial', 'templates-chat/survey-bot', 'templates-chat/financial-spaces/investment', 'chat-templates/e-learning', 'chat-templates/knowledgebasebot', 'chat-templates/financial-spaces/main', 'chat-templates/financial-spaces/transfer_money', 'chat-templates/financial-spaces/pay_cc', 'chat-templates/financial-spaces/investment', 'templates-chat/e-learning'];;['chat-templates/insurance/data/nlu.yml', 'chat-templates/insurance/data/state_lookup.yml'];2;;;;;;['chat-templates/insurance/actions/actions.py'];1;;;['README.md'];1
Deepam-Rai/helpdesk_chatbot;https://github.com/Deepam-Rai/helpdesk_chatbot;0;0;2024-09-17T07:01:52Z;2024-09-30T15:08:07Z;2024-09-30T15:08:04Z;main;Deepam-Rai;78490078;User;False;;ae3808824fd6525ab8502cf9ac301ee0c9a5cc91;2024-09-30T15:07:59Z;['domain/domain_about.yml', 'domain/domain_main.yml'];2;['domain', 'domain/user_ops', 'domain/nlu_fallback', 'domain/telegram', 'domain/staff_ops', 'domain/cancel'];;['data/nlu/nlu.yml', 'data/nlu/nlu_about.yml', 'data/nlu/nlu_cancel.yml', 'data/nlu/nlu_user_ops.yml', 'data/nlu/staff_ops/nlu_misc.yml', 'data/nlu/staff_ops/nlu_show_user_details.yml'];6;;;;;;['actions/utils/utils.py', 'actions/constants_database.py', 'actions/actions_main.py', 'actions/constants.py', 'actions/utils/utils_environment.py', 'actions/utils/utils_database.py'];6;;;['README.md'];1
